gauge_id,gauge_name,gauge_lat,gauge_lon,gauge_country,rsl_low,rsl_central,rsl_high,novlm_low,novlm_central,novlm_high
1493,MOOLOOLABA_2,-26.68,153.13,AUSTRALIA,0.2,0.53,2.01,0.25,0.58,2.06
1495,VUNGTAU,10.33,107.07,VIET NAM,0.17,0.6,2.12,0.23,0.58,2.09
1496,CHARCHANGA,22.22,91.05,BANGLADESH,0.21,0.66,2.13,0.19,0.52,1.97
1501,POINTE_DES_GALETS,-20.93,55.29,RÉUNION,0.18,0.56,2.11,0.23,0.59,2.13
1505,WHITBY,54.49,-0.61,UNITED KINGDOM,0.19,0.66,1.9,0.11,0.58,1.82
1506,PORT_STANVAC,-35.11,138.47,AUSTRALIA,0.27,0.58,1.92,0.23,0.53,1.88
1513,LAOHUTAN,38.87,121.68,CHINA,0.19,0.55,2.06,0.22,0.56,2.08
1522,NASE_III,28.5,129.5,JAPAN,0.2,0.61,2.23,0.25,0.65,2.26
1523,MAIZURU_III,35.45,135.32,JAPAN,0.36,0.73,2.32,0.27,0.62,2.2
1524,CUTLER_II,44.64,-67.3,UNITED STATES,0.28,0.74,2.14,0.21,0.67,2.06
1526,LEITH_II,55.99,-3.18,UNITED KINGDOM,0.0,0.47,1.68,0.09,0.56,1.77
1527,GUNSAN,35.98,126.56,"KOREA, REPUBLIC OF",0.16,0.56,2.11,0.25,0.59,2.13
1544,CHOSHI-GYOKO,35.74,140.86,JAPAN,0.25,0.65,2.29,0.24,0.62,2.27
1545,TOKYO_III,35.65,139.77,JAPAN,0.06,0.45,2.07,0.25,0.62,2.25
1546,GEOMUNDO,34.03,127.31,"KOREA, REPUBLIC OF",0.3,0.7,2.27,0.26,0.59,2.16
1547,PORTLAND,-38.34,141.61,AUSTRALIA,0.22,0.54,1.88,0.22,0.53,1.87
1548,NEWHAVEN,50.78,0.06,UNITED KINGDOM,0.14,0.58,1.85,0.13,0.57,1.83
1549,KING_BAY,-20.62,116.75,AUSTRALIA,0.21,0.58,2.08,0.22,0.58,2.08
1550,PORT_GILES,-35.02,137.77,AUSTRALIA,0.26,0.57,1.92,0.23,0.53,1.89
1551,ROOMPOT_BUITEN,51.62,3.68,"NETHERLANDS, KINGDOM OF THE",0.16,0.6,1.87,0.13,0.57,1.84
1567,KOCHI_III,33.5,133.57,JAPAN,0.1,0.49,2.08,0.25,0.62,2.21
1568,WANDO,34.32,126.76,"KOREA, REPUBLIC OF",0.11,0.51,2.08,0.25,0.59,2.15
1569,SHUTE_HARBOUR_2,-20.28,148.78,AUSTRALIA,0.26,0.6,2.11,0.26,0.59,2.1
1571,PUERTO_ARMUELLES_B,8.27,-82.87,PANAMA,0.25,0.58,2.09,0.25,0.58,2.09
1585,HAMADA_II,34.9,132.07,JAPAN,0.19,0.54,2.11,0.27,0.62,2.19
1586,IZUHARA_II,34.2,129.29,JAPAN,0.19,0.55,2.13,0.26,0.6,2.18
1587,TAPPI,41.24,140.38,JAPAN,0.12,0.48,2.07,0.26,0.59,2.19
1588,CHUJADO,33.96,126.3,"KOREA, REPUBLIC OF",0.15,0.56,2.13,0.26,0.59,2.16
1589,TANJUNG_GELANG,3.98,103.43,MALAYSIA,0.13,0.54,2.08,0.25,0.59,2.11
1590,TAURANGA,-37.64,176.18,NEW ZEALAND,0.24,0.59,2.04,0.23,0.58,2.02
1591,PELABUHAN_KELANG,3.05,101.36,MALAYSIA,0.06,0.48,2.01,0.24,0.58,2.09
1592,CENDERING,5.26,103.19,MALAYSIA,0.12,0.55,2.1,0.24,0.59,2.11
1593,TANJUNG_KELING,2.21,102.15,MALAYSIA,0.04,0.45,1.99,0.25,0.59,2.11
1594,LUMUT,4.24,100.61,MALAYSIA,0.03,0.45,1.98,0.23,0.58,2.1
1595,PULAU_PINANG,5.42,100.35,MALAYSIA,0.08,0.5,2.03,0.23,0.58,2.1
1596,YOSIOKA,41.45,140.25,JAPAN,0.12,0.51,2.09,0.26,0.59,2.17
1597,RIMOUSKI,48.48,-68.52,CANADA,-0.01,0.47,1.82,0.17,0.65,2.0
1600,ZANZIBAR,-6.15,39.18,"TANZANIA, UNITED REPUBLIC OF",0.21,0.58,2.06,0.27,0.6,2.08
1603,PUERTO_SOBERANIA,-62.48,-59.63,ANTARCTICA,-0.39,0.19,1.2,-0.35,0.23,1.24
1627,SEOGWIPO,33.24,126.56,"KOREA, REPUBLIC OF",0.26,0.67,2.25,0.26,0.6,2.17
1628,WIDO,35.62,126.3,"KOREA, REPUBLIC OF",-0.05,0.36,1.92,0.25,0.59,2.14
1629,MOURILYAN_HARBOUR,-17.58,146.08,AUSTRALIA,0.26,0.59,2.11,0.26,0.58,2.12
1630,LUCINDA,-18.52,146.38,AUSTRALIA,0.26,0.59,2.1,0.26,0.58,2.1
1631,ONSLOW,-21.65,115.13,AUSTRALIA,0.21,0.58,2.08,0.22,0.58,2.08
1632,CROMER,52.93,1.3,UNITED KINGDOM,0.17,0.64,1.9,0.12,0.59,1.84
1633,CHERRY_POINT,48.86,-122.76,UNITED STATES,-0.02,0.27,1.64,0.17,0.45,1.82
1634,SAND_POINT,55.34,-160.5,UNITED STATES,0.07,0.47,1.96,0.14,0.51,2.0
1635,CHESAPEAKE_BAY_BR. TUN.,36.97,-76.11,UNITED STATES,0.53,0.9,2.32,0.28,0.65,2.07
1636,DUCK_PIER_OUTSIDE,36.18,-75.75,UNITED STATES,0.5,0.87,2.29,0.28,0.65,2.08
1637,BERGEN_POINT,40.64,-74.14,UNITED STATES,0.42,0.83,2.23,0.26,0.67,2.06
1638,CLEARWATER_BEACH,27.98,-82.83,UNITED STATES,0.38,0.73,2.21,0.28,0.62,2.1
1639,N. SPIT,40.77,-124.22,UNITED STATES,0.45,0.76,2.23,0.22,0.53,2.0
1640,PORT_ORFORD,42.74,-124.5,UNITED STATES,0.1,0.41,1.87,0.22,0.53,1.98
1641,PANAMA_CITY,30.15,-85.67,UNITED STATES,0.29,0.64,2.1,0.26,0.61,2.06
1643,PORT_CHALMERS,-45.81,170.62,NEW ZEALAND,0.22,0.58,1.93,0.21,0.56,1.91
1644,JUAN_FERNANDEZ-C,-33.64,-78.83,CHILE,0.13,0.46,1.81,0.22,0.52,1.86
1645,BALTRA-B,-0.43,-90.28,ECUADOR,0.2,0.57,2.12,0.25,0.59,2.14
1671,ISHIGAKI_II,24.33,124.16,JAPAN,0.19,0.64,2.22,0.23,0.63,2.21
1672,RODRIGUES_IS,-19.67,63.42,MAURITIUS,0.27,0.64,2.19,0.26,0.59,2.14
1673,PORT_LOUIS_II,-20.15,57.5,MAURITIUS,0.18,0.53,2.07,0.24,0.59,2.13
1674,QUARRY_BAY,22.29,114.21,HONG KONG,0.13,0.56,2.06,0.24,0.59,2.08
1675,BORYEONG,36.41,126.49,"KOREA, REPUBLIC OF",0.28,0.69,2.24,0.24,0.59,2.13
1676,PULAU_LANGKAWI,6.43,99.76,MALAYSIA,0.06,0.48,2.02,0.22,0.58,2.1
1677,KUKUP,1.33,103.44,MALAYSIA,0.18,0.6,2.14,0.25,0.59,2.12
1678,PULAU_TIOMAN,2.81,104.14,MALAYSIA,0.1,0.53,2.09,0.25,0.59,2.13
1679,MENTES/IZMIR,38.43,26.72,TURKEY,0.2,0.6,1.92,0.16,0.53,1.84
1681,ANTALYA_II,36.83,30.62,TURKEY,0.24,0.63,1.97,0.19,0.55,1.88
1696,LAKE_WORTH_PIER,26.61,-80.03,UNITED STATES,0.35,0.7,2.17,0.26,0.61,2.09
1699,ANHEUNG,36.67,126.13,"KOREA, REPUBLIC OF",0.07,0.49,2.04,0.24,0.58,2.13
1700,MILFORD_HAVEN,51.71,-5.05,UNITED KINGDOM,0.18,0.6,1.84,0.14,0.55,1.79
1701,VACA_KEY,24.71,-81.11,UNITED STATES,0.38,0.73,2.22,0.29,0.63,2.12
1702,TANJUNG_SEDILI,1.93,104.11,MALAYSIA,0.06,0.48,2.02,0.25,0.59,2.12
1703,GETING,6.23,102.11,MALAYSIA,0.05,0.49,2.02,0.24,0.59,2.11
1704,GOLD_COAST_SEAWAY_2,-27.95,153.42,AUSTRALIA,0.21,0.54,2.01,0.25,0.58,2.06
1706,SUCURAJ,43.13,17.2,CROATIA,0.13,0.51,1.79,0.15,0.51,1.78
1707,GAN_II,-0.68,73.15,MALDIVES,0.22,0.6,2.18,0.27,0.61,2.19
1708,SURIGAO,9.78,125.5,PHILIPPINES,0.16,0.59,2.13,0.19,0.61,2.17
1711,SAN_JOSE,12.33,121.08,PHILIPPINES,0.45,0.86,2.41,0.2,0.6,2.16
1730,NAN_SHA,9.55,112.88,CHINA,0.12,0.6,2.17,0.24,0.6,2.14
1731,FISHGUARD_II,52.01,-4.98,UNITED KINGDOM,0.17,0.58,1.83,0.14,0.54,1.78
1733,KOTA_KINABALU,5.98,116.07,MALAYSIA,0.19,0.56,2.1,0.24,0.6,2.13
1734,TAWAU,4.23,117.88,MALAYSIA,0.15,0.54,2.07,0.23,0.59,2.12
1735,MARSAXLOKK  ,35.82,14.53,MALTA,0.12,0.52,1.87,0.2,0.57,1.9
1745,XI_SHA,16.83,112.33,CHINA,0.27,0.73,2.28,0.2,0.58,2.11
1746,TANJONG_PAGAR,1.27,103.85,SINGAPORE,0.12,0.54,2.09,0.25,0.59,2.12
1747,LES_SABLES_D OLONNE,46.5,-1.79,FRANCE,0.15,0.53,1.8,0.18,0.55,1.83
1748,TRONDHEIM_2,63.44,10.39,NORWAY,-0.32,0.17,1.32,0.0,0.49,1.64
1749,TURTLE_HEAD,-10.52,142.21,AUSTRALIA,0.0,0.35,1.91,0.25,0.59,2.15
1750,NAPIER,-39.48,176.92,NEW ZEALAND,0.26,0.62,2.05,0.23,0.57,2.0
1751,SAN_FELIX,-26.29,-80.11,CHILE,0.14,0.47,1.89,0.22,0.52,1.94
1753,MALE-B,4.18,73.53,MALDIVES,0.24,0.62,2.2,0.27,0.6,2.18
1758,HINKLEY_POINT,51.21,-3.13,UNITED KINGDOM,0.14,0.55,1.8,0.14,0.55,1.79
1759,VIKER,59.04,10.95,NORWAY,-0.19,0.24,1.45,0.13,0.56,1.77
1760,ROSSLYN_BAY,-23.16,150.79,AUSTRALIA,0.26,0.6,2.1,0.25,0.58,2.08
1761,HILLARYS,-31.83,115.74,AUSTRALIA,0.24,0.58,2.01,0.21,0.56,1.99
1762,EXMOUTH,-21.95,114.14,AUSTRALIA,0.22,0.59,2.1,0.22,0.58,2.09
1764,L'ESTARTIT,42.05,3.21,SPAIN,0.14,0.52,1.82,0.19,0.55,1.84
1772,ISLAY,55.63,-6.19,UNITED KINGDOM,-0.06,0.39,1.6,0.09,0.53,1.74
1773,WEYMOUTH,50.61,-2.45,UNITED KINGDOM,0.11,0.53,1.79,0.14,0.55,1.81
1775,KINLOCHBERVIE,58.46,-5.05,UNITED KINGDOM,-0.05,0.44,1.61,0.04,0.53,1.7
1780,ANABAR,73.22,113.5,RUSSIAN FEDERATION,0.06,0.53,1.95,0.16,0.62,2.04
1784,POINTE-A-PITRE,16.22,-61.53,GUADELOUPE,0.09,0.47,1.97,0.27,0.6,2.09
1789,TAKAMATSU_II,34.35,134.06,JAPAN,0.23,0.6,2.19,0.26,0.62,2.2
1790,KOBE_II,34.68,135.19,JAPAN,0.74,1.11,2.7,0.27,0.62,2.21
1792,KO_MATTAPHON,10.45,99.25,THAILAND,0.13,0.57,2.1,0.23,0.58,2.09
1793,PORT_ERIN,54.09,-4.77,ISLE OF MAN,0.04,0.45,1.67,0.12,0.53,1.74
1794,WORKINGTON,54.65,-3.57,UNITED KINGDOM,0.0,0.43,1.64,0.11,0.54,1.75
1795,ST_HELIER,49.18,-2.12,JERSEY,0.12,0.53,1.81,0.15,0.56,1.83
1796,STANLEY_II,-51.69,-57.82,FALKLAND ISLANDS (MALVINAS),0.11,0.44,1.59,0.18,0.46,1.61
1797,HADERA,32.47,34.86,ISRAEL,0.17,0.57,1.94,0.19,0.55,1.91
1799,WINTER_HARBOUR,50.52,-128.03,CANADA,-0.03,0.27,1.67,0.17,0.47,1.87
1800,NOME,64.5,-165.43,UNITED STATES,0.16,0.6,2.05,0.12,0.49,1.92
1801,BOUCAU,43.53,-1.51,FRANCE,0.15,0.53,1.82,0.19,0.56,1.85
1802,LAS_PALMAS_D,28.14,-15.41,SPAIN,0.3,0.68,2.13,0.28,0.63,2.07
1803,TENERIFE,28.48,-16.24,SPAIN,0.3,0.68,2.15,0.27,0.65,2.11
1804,BETIO,1.37,172.93,KIRIBATI,0.23,0.63,2.26,0.23,0.61,2.25
1805,LAUTOKA,-17.6,177.44,FIJI,0.23,0.6,2.19,0.25,0.6,2.19
1806,BILBAO,43.35,-3.05,SPAIN,0.19,0.58,1.89,0.19,0.57,1.86
1807,SANTANDER_III,43.46,-3.79,SPAIN,0.24,0.61,1.92,0.19,0.57,1.87
1808,LA_CORUNA_III,43.36,-8.39,SPAIN,0.25,0.63,1.94,0.2,0.57,1.89
1809,BONANZA,36.8,-6.34,SPAIN,0.27,0.64,1.97,0.23,0.58,1.91
1810,MALAGA_II,36.71,-4.42,SPAIN,0.15,0.5,1.81,0.23,0.58,1.89
1811,BARCELONA,41.34,2.17,SPAIN,0.27,0.65,1.95,0.2,0.56,1.85
1812,TEJN,55.25,14.84,DENMARK,0.1,0.54,1.79,0.17,0.6,1.85
1813,VALENCIA,39.44,-0.31,SPAIN,0.22,0.59,1.91,0.22,0.56,1.87
1816,DAKAR_2,14.68,-17.42,SENEGAL,0.21,0.57,2.04,0.29,0.6,2.06
1830,SHIMONOSEKI_III,33.92,130.93,JAPAN,0.15,0.55,2.13,0.27,0.61,2.19
1833,BINTULU,3.26,113.06,MALAYSIA,0.19,0.56,2.08,0.24,0.59,2.11
1834,SANDAKAN,5.81,118.07,MALAYSIA,0.16,0.54,2.08,0.22,0.6,2.14
1835,SABINE_PASS_NORTH,29.73,-93.87,UNITED STATES,0.65,0.99,2.46,0.26,0.6,2.06
1836,LORNE,-38.55,143.99,AUSTRALIA,0.18,0.5,1.84,0.23,0.53,1.86
1838,MAJURO-C,7.11,171.37,MARSHALL ISLANDS,0.31,0.67,2.34,0.26,0.62,2.3
1839,FUNAFUTI_B,-8.5,179.2,TUVALU,0.19,0.65,2.25,0.17,0.62,2.22
1840,APIA_B,-13.83,-171.76,SAMOA,0.35,0.75,2.34,0.22,0.61,2.21
1841,PORT_VILA_B,-17.76,168.31,VANUATU,0.2,0.56,2.17,0.26,0.59,2.21
1842,NUKU'ALOFA_B,-21.14,-175.18,TONGA,0.25,0.63,2.21,0.24,0.6,2.18
1843,RAROTONGA_B,-21.2,-159.78,COOK ISLANDS,0.21,0.58,2.15,0.25,0.59,2.16
1844,NAURU-B,-0.53,166.91,NAURU,0.23,0.62,2.25,0.24,0.61,2.24
1846,POINT_LA_RUE,-4.67,55.53,SEYCHELLES,0.25,0.64,2.22,0.28,0.63,2.21
1849,KERGUELEN,-49.35,70.26,FRENCH SOUTHERN TERRITORIES,0.21,0.67,2.17,0.23,0.66,2.15
1854,LLANDUDNO,53.33,-3.83,UNITED KINGDOM,0.1,0.52,1.74,0.13,0.54,1.76
1857,PRUDHOE_BAY,70.4,-148.53,UNITED STATES,0.47,0.97,2.38,0.16,0.59,1.98
1858,VIRGINIA_KEY,25.73,-80.16,UNITED STATES,0.37,0.71,2.19,0.28,0.61,2.09
1859,ZADAR,44.12,15.23,CROATIA,0.11,0.5,1.77,0.15,0.5,1.76
1860,LOMBRUM,-2.04,147.37,PAPUA NEW GUINEA,0.2,0.6,2.19,0.23,0.6,2.19
1861,HONIARA-B,-9.43,159.96,SOLOMON ISLANDS,0.09,0.55,2.17,0.15,0.6,2.22
1867,PORTRUSH,55.21,-6.66,UNITED KINGDOM,-0.06,0.39,1.6,0.09,0.54,1.75
1871,GIJON_II,43.56,-5.7,SPAIN,0.15,0.55,1.87,0.19,0.57,1.88
1877,LAHAT_DATU,5.02,118.35,MALAYSIA,0.15,0.54,2.07,0.22,0.59,2.13
1878,BOURNEMOUTH,50.71,-1.87,UNITED KINGDOM,0.12,0.54,1.8,0.14,0.56,1.81
1879,LABUAN_2,5.27,115.25,MALAYSIA,0.19,0.57,2.1,0.24,0.6,2.13
1883,HUELVA,37.13,-6.83,SPAIN,0.2,0.58,1.91,0.23,0.58,1.91
1887,MASIRAH,20.68,58.87,OMAN,0.12,0.48,1.94,0.22,0.54,1.99
1891,TAI_MIU_WAN,22.27,114.29,HONG KONG,0.1,0.58,2.09,0.24,0.59,2.08
1892,PALMA_DE_MALLORCA,39.55,2.64,SPAIN,0.17,0.55,1.88,0.22,0.56,1.89
1894,TUAS,1.28,103.67,SINGAPORE,0.09,0.57,2.13,0.25,0.59,2.12
1895,WEST_COAST,1.3,103.77,SINGAPORE,0.09,0.55,2.11,0.25,0.59,2.12
1896,WEST_TUAS,1.34,103.63,SINGAPORE,0.07,0.53,2.08,0.25,0.59,2.12
1897,VILLAGARCIA,42.6,-8.77,SPAIN,0.25,0.63,1.95,0.21,0.57,1.89
1898,VIGO_II,42.24,-8.73,SPAIN,0.24,0.61,1.92,0.21,0.57,1.88
1902,SHEK_PIK,22.22,113.89,HONG KONG,-0.01,0.46,1.98,0.24,0.59,2.07
1903,CORPUS_CHRISTI,27.58,-97.22,UNITED STATES,0.56,0.9,2.38,0.26,0.59,2.07
1910,CABO_CRUZ,19.83,-77.73,CUBA,0.18,0.56,2.05,0.26,0.59,2.07
1914,PALMEIRA,16.75,-22.98,CAPE VERDE,0.26,0.62,2.11,0.29,0.61,2.09
1915,PORT_BLOC,45.57,-1.06,FRANCE,0.16,0.53,1.81,0.18,0.55,1.83
1921,LE_CROUESTY,47.54,-2.9,FRANCE,0.15,0.52,1.81,0.17,0.55,1.83
1923,HUPO,36.68,129.45,"KOREA, REPUBLIC OF",0.1,0.58,2.16,0.27,0.6,2.15
1925,POHNPEI_C,6.98,158.2,"MICRONESIA, FEDERATED STATES OF",0.3,0.66,2.32,0.26,0.61,2.27
2021,CASILDA_II,21.75,-79.99,CUBA,0.26,0.61,2.09,0.26,0.59,2.06
2025,BUGRINO,68.8,49.33,RUSSIAN FEDERATION,0.37,0.87,2.1,0.1,0.59,1.81
2026,MYS_PIKSHUEVA,69.55,32.43,RUSSIAN FEDERATION,-0.03,0.49,1.65,0.04,0.56,1.72
2027,POLYARNIY,69.2,33.48,RUSSIAN FEDERATION,-0.0,0.51,1.68,0.05,0.57,1.73
2028,TERIBERKA,69.2,35.12,RUSSIAN FEDERATION,0.06,0.58,1.75,0.06,0.57,1.74
2072,PORT_ALMA,-23.58,150.87,AUSTRALIA,0.26,0.6,2.09,0.25,0.58,2.07
2073,URANGAN_II,-25.3,152.92,AUSTRALIA,0.22,0.56,2.05,0.26,0.58,2.08
2074,BOWEN_II,-20.02,148.25,AUSTRALIA,0.26,0.59,2.11,0.26,0.58,2.1
2101,KALIX,65.7,23.1,SWEDEN,-0.8,-0.3,0.87,0.05,0.54,1.72
2102,SKAGSUDDE,63.19,19.01,SWEDEN,-0.74,-0.27,0.91,0.09,0.56,1.74
2103,FORSMARK,60.41,18.21,SWEDEN,-0.51,-0.06,1.15,0.13,0.58,1.79
2104,MARVIKEN,58.55,16.84,SWEDEN,-0.23,0.21,1.43,0.15,0.59,1.81
2105,VISBY,57.64,18.28,SWEDEN,-0.11,0.34,1.57,0.16,0.6,1.83
2106,OSKARSHAMN,57.27,16.48,SWEDEN,-0.07,0.37,1.6,0.16,0.59,1.83
2107,SIMRISHAMN,55.56,14.36,SWEDEN,0.09,0.51,1.76,0.17,0.6,1.85
2108,SKANOR,55.42,12.83,SWEDEN,0.1,0.52,1.76,0.18,0.6,1.84
2109,BARSEBACK,55.76,12.9,SWEDEN,0.09,0.51,1.75,0.17,0.59,1.83
2110,VIKEN,56.14,12.58,SWEDEN,0.07,0.55,1.72,0.17,0.66,1.83
2111,RINGHALS,57.25,12.11,SWEDEN,-0.03,0.38,1.61,0.18,0.59,1.82
2112,STENUNGSUND,58.09,11.83,SWEDEN,-0.14,0.29,1.51,0.14,0.57,1.79
2113,KUNGSVIK,59.0,11.13,SWEDEN,-0.19,0.24,1.45,0.13,0.56,1.77
2123,TRIDENT_PIER,28.41,-80.59,UNITED STATES,0.35,0.7,2.17,0.28,0.63,2.1
2125,ARENA_COVE,38.91,-123.71,UNITED STATES,0.16,0.47,1.95,0.22,0.53,2.01
2126,SANTA_BARBARA,34.41,-119.69,UNITED STATES,0.11,0.4,1.9,0.21,0.51,2.01
2127,PORT_ANGELES,48.12,-123.44,UNITED STATES,0.03,0.33,1.71,0.18,0.47,1.86
2128,KAWAIHAE,20.04,-155.83,UNITED STATES,0.39,0.76,2.45,0.28,0.65,2.34
2133,GOTEBORG-RINGON,57.72,11.97,SWEDEN,-0.1,0.32,1.55,0.15,0.58,1.8
2183,MOMBASA_II,-4.07,39.65,KENYA,0.23,0.6,2.07,0.27,0.6,2.07
2198,LAMU_B,-2.27,40.9,KENYA,0.19,0.56,2.04,0.27,0.6,2.07
2215,BAY_WAVELAND_YACHT_CLUB_II,30.33,-89.33,UNITED STATES,0.55,0.9,2.36,0.26,0.6,2.05
2261,IQUIQUE_II,-20.2,-70.15,CHILE,0.06,0.38,1.79,0.25,0.55,1.96
2262,CORRAL_II,-39.88,-73.42,CHILE,0.09,0.38,1.63,0.22,0.48,1.72
2263,PUNTA_ARENAS_II,-53.12,-70.86,CHILE,-0.04,0.26,1.31,0.15,0.42,1.46
2264,ANCUD,-41.87,-73.83,CHILE,0.07,0.36,1.58,0.21,0.47,1.68
2292,OCEAN_CITY_INLET,38.33,-75.09,UNITED STATES,0.51,0.9,2.32,0.27,0.66,2.08
2294,CAPE_HATTERAS,35.22,-75.64,UNITED STATES,0.48,0.83,2.27,0.29,0.64,2.07
2295,BEAUFORT,34.72,-76.67,UNITED STATES,0.43,0.78,2.21,0.28,0.63,2.06
2310,BRUNSWICK_HEADS,-28.54,153.55,AUSTRALIA,0.22,0.55,2.03,0.25,0.58,2.06
2311,COFFS_HARBOUR_III,-30.3,153.15,AUSTRALIA,0.26,0.6,2.07,0.25,0.58,2.06
2312,JERVIS_BAY_II,-35.12,150.71,AUSTRALIA,0.15,0.51,1.95,0.24,0.59,2.04
2313,PORT_MACQUARIE,-31.43,152.91,AUSTRALIA,0.27,0.62,2.08,0.25,0.59,2.05
2314,TWEED_HEADS,-28.17,153.55,AUSTRALIA,0.21,0.55,2.02,0.25,0.58,2.06
2316,PORT_STEPHENS,-32.71,152.18,AUSTRALIA,0.24,0.59,2.05,0.25,0.59,2.05
2322,KINGS_POINT,40.81,-73.77,UNITED STATES,0.37,0.79,2.18,0.25,0.67,2.07
2323,TOLCHESTER_BEACH,39.21,-76.25,UNITED STATES,0.44,0.83,2.23,0.27,0.66,2.05
2324,LEWISETTA,37.99,-76.47,UNITED STATES,0.52,0.91,2.31,0.28,0.66,2.06
2325,OREGON_INLET_MARINA,35.8,-75.55,UNITED STATES,0.51,0.88,2.31,0.28,0.65,2.08
2326,MAYPORT,30.4,-81.43,UNITED STATES,0.37,0.71,2.17,0.28,0.63,2.08
2329,REDWOOD_CITY,37.51,-122.21,UNITED STATES,0.23,0.54,2.03,0.2,0.5,1.98
2330,PORT_CHICAGO,38.05,-122.04,UNITED STATES,0.24,0.54,2.01,0.19,0.49,1.97
2356,SUVA-B,-18.13,178.43,FIJI,0.24,0.6,2.19,0.25,0.6,2.18
2358,SYDNEY_PORT_JACKSON,-33.83,151.26,AUSTRALIA,0.18,0.53,1.98,0.24,0.59,2.04
